query,family,mechanism,expected,system,anchor,median_ms,min_ms,max_ms,mean_ms,stdev_ms,reps,rows,loc,chars,verify,plan_note,error
A0,A,equality selection via index (baseline),tie,mysql,photosynthesis,0.482,0.403,1.547,0.64,0.369,10,3,3,103,e01ce84d8c8e,,
A0,A,equality selection via index (baseline),tie,memgraph,photosynthesis,0.483,0.342,1.602,0.717,0.426,10,3,4,263,e01ce84d8c8e,,
A1,A,1-hop fan-out + tuple reassembly,slight graph,mysql,photosynthesis,0.516,0.337,0.954,0.52,0.186,10,22,8,330,a65b59df0f96,index,
A1,A,1-hop fan-out + tuple reassembly,slight graph,memgraph,photosynthesis,0.665,0.593,0.854,0.694,0.084,10,22,3,191,a65b59df0f96,,
A2,A,discriminated access (relation id vs. label),tie,mysql,cell,0.37,0.296,0.719,0.416,0.136,10,0,6,177,97d170e1550e,,
A2,A,discriminated access (relation id vs. label),tie,memgraph,cell,0.37,0.281,0.893,0.438,0.18,10,0,3,105,97d170e1550e,,
A2v,A,multi-class relation (DefinedAs) — UNION-penalty control,tie,mysql,cell,0.295,0.264,0.571,0.329,0.092,10,1,6,177,f694eeb3a000,,
A2v,A,multi-class relation (DefinedAs) — UNION-penalty control,tie,memgraph,cell,0.42,0.354,0.682,0.445,0.103,10,1,3,89,f694eeb3a000,,
A2w,A,+ weight-range predicate (non-indexed filter),tie,mysql,cell,0.331,0.274,0.583,0.359,0.096,10,0,6,197,97d170e1550e,,
A2w,A,+ weight-range predicate (non-indexed filter),tie,memgraph,cell,0.342,0.292,0.938,0.423,0.203,10,0,4,112,97d170e1550e,,
A3a,A,reverse-direction access (second index vs. free),tie,mysql,laboratory,0.618,0.327,1.032,0.616,0.244,10,6,6,181,a9142e968ad4,,
A3a,A,reverse-direction access (second index vs. free),tie,memgraph,laboratory,0.373,0.338,0.449,0.384,0.04,10,6,3,110,a9142e968ad4,,
A3b,A,undirected access (OR predicate vs. one pattern),graph,mysql,abundant,1.876,1.693,3.509,2.18,0.6,10,0,7,311,97d170e1550e,index,
A3b,A,undirected access (OR predicate vs. one pattern),graph,memgraph,abundant,0.334,0.304,0.387,0.339,0.027,10,0,3,102,97d170e1550e,,
A4,A,two-anchor intersection (join topology in pattern),tie (readability: graph),mysql,beaker,0.343,0.276,0.606,0.376,0.104,10,0,8,325,97d170e1550e,,
A4,A,two-anchor intersection (join topology in pattern),tie (readability: graph),memgraph,beaker,0.363,0.282,0.53,0.372,0.077,10,0,4,160,97d170e1550e,,
A5,A,range selection on a sorted index,MySQL,mysql,gene,138.616,134.983,141.126,138.501,1.834,10,60507,3,84,6a1bf07d3adc,,
A5,A,range selection on a sorted index,MySQL,memgraph,gene,738.135,716.245,958.189,761.817,72.224,10,60507,4,222,6a1bf07d3adc,,
A6,A,set difference (anti-join vs. negated pattern),near tie (readability: graph),mysql,cell,1.722,0.483,12.974,3.131,3.731,10,0,11,372,97d170e1550e,index,
A6,A,set difference (anti-join vs. negated pattern),near tie (readability: graph),memgraph,cell,0.54,0.337,1.854,0.691,0.464,10,0,4,160,97d170e1550e,,
B1k1,B,1-hop expansion (index-join chain vs. traversal),near tie,mysql,enzyme,0.302,0.243,0.4,0.296,0.046,10,7,6,196,ea395603297a,,
B1k1,B,1-hop expansion (index-join chain vs. traversal),near tie,memgraph,enzyme,0.473,0.413,1.029,0.545,0.197,10,7,4,130,ea395603297a,,
B1k2,B,2-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,0.391,0.34,0.61,0.42,0.09,10,22,7,263,7f42b77d3230,index,
B1k2,B,2-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,0.596,0.514,0.976,0.665,0.159,10,22,4,160,7f42b77d3230,,
B1k3,B,3-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,0.593,0.466,0.902,0.635,0.137,10,63,8,330,ee94202b42ea,,
B1k3,B,3-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,1.266,0.989,1.442,1.219,0.174,10,63,4,190,ee94202b42ea,,
B1k4,B,4-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,3.429,2.888,5.125,3.826,0.857,10,100,9,397,c5c9d9dec33a,index,
B1k4,B,4-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,2.446,2.328,2.801,2.478,0.137,10,100,4,220,c5c9d9dec33a,,
B2,B,transitive closure (recursive CTE vs. *1..d),"graph, modest",mysql,mitochondrion,0.537,0.349,0.886,0.546,0.166,10,12,11,378,13166e072d64,,
B2,B,transitive closure (recursive CTE vs. *1..d),"graph, modest",memgraph,mitochondrion,0.496,0.37,0.723,0.505,0.104,10,12,3,126,13166e072d64,,
B2v,B,bounded RPQ with alternation (IsA|PartOf),"graph, modest",mysql,mitochondrion,0.374,0.306,0.472,0.38,0.051,10,16,11,381,e238ba5b3021,,
B2v,B,bounded RPQ with alternation (IsA|PartOf),"graph, modest",memgraph,mitochondrion,0.552,0.486,0.812,0.615,0.125,10,16,3,129,e238ba5b3021,,
